fecha,tasa,precios
31-10-2018,-6.521739130434788,43.86
01-11-2018,-2.1771933606380642,45.38
05-11-2018,2.026585312704292,46.82
06-11-2018,0.3248159376353369,46.33
07-11-2018,2.4251693248852946,46.88
08-11-2018,1.0953902327704172,44.3
09-11-2018,1.9076074465640207,44.34
