fecha,tasa,precios
21-12-2018,7.929292929292931,21.37
24-12-2018,3.8156590683845373,20.95
26-12-2018,4.6650124069478975,21.09
27-12-2018,3.143712574850312,20.67
28-12-2018,5.143721633888065,20.85
31-12-2018,5.997001499250371,21.21
02-01-2019,,
