fecha,tasa,precios
13-11-2018,-1.9121447028423824,37.96
14-11-2018,-5.5942317255096965,37.97
15-11-2018,-5.150433452320235,37.2
16-11-2018,-2.9264632316157946,38.81
20-11-2018,0.9602906825849921,38.9
21-11-2018,-4.992621741269046,38.63
22-11-2018,-3.2586558044806546,38.0
