fecha,tasa,precios
09-10-2018,1.8766756032171539,3.8
10-10-2018,1.0752688172042901,3.76
11-10-2018,1.91780821917809,3.72
12-10-2018,2.1739130434782505,3.76
15-10-2018,-2.150537634408604,3.64
16-10-2018,-3.1496062992126013,3.69
17-10-2018,-1.5665796344647533,3.77
18-10-2018,-3.1578947368420964,3.68
19-10-2018,-4.787234042553184,3.58
22-10-2018,-5.645161290322592,3.51
23-10-2018,-7.7127659574467975,3.47
24-10-2018,-8.516483516483518,3.33
25-10-2018,-8.943089430894311,3.36
26-10-2018,-13.793103448275861,3.25
