fecha,tasa,precios
12-11-2018,-4.531722054380662,3.16
13-11-2018,-9.198813056379823,3.06
14-11-2018,-6.784660766961652,3.16
15-11-2018,-8.823529411764701,3.1
16-11-2018,-7.142857142857143,3.25
20-11-2018,0.0,3.17
21-11-2018,-0.9615384615384694,3.09
22-11-2018,-1.8987341772151916,3.1
23-11-2018,-0.6535947712418306,3.04
26-11-2018,-7.911392405063291,2.91
27-11-2018,-3.225806451612906,3.0
28-11-2018,-3.0769230769230798,3.15
29-11-2018,-1.5772870662460512,3.12
30-11-2018,2.912621359223311,3.18
