fecha,tasa,precios
18-10-2018,-3.1578947368420964,3.68
19-10-2018,-4.787234042553184,3.58
22-10-2018,-5.645161290322592,3.51
23-10-2018,-7.7127659574467975,3.47
24-10-2018,-8.516483516483518,3.33
25-10-2018,-8.943089430894311,3.36
26-10-2018,-13.793103448275861,3.25
29-10-2018,-15.760869565217392,3.1
30-10-2018,-11.452513966480451,3.17
31-10-2018,-5.69800569800569,3.31
01-11-2018,-2.881844380403461,3.37
05-11-2018,1.8018018018018034,3.39
06-11-2018,1.1904761904761916,3.4
07-11-2018,7.6923076923076925,3.5
