fecha,tasa,precios
17-10-2018,-1.5665796344647533,3.77
18-10-2018,-3.1578947368420964,3.68
19-10-2018,-4.787234042553184,3.58
22-10-2018,-5.645161290322592,3.51
23-10-2018,-7.7127659574467975,3.47
24-10-2018,-8.516483516483518,3.33
25-10-2018,-8.943089430894311,3.36
