fecha,tasa,precios
02-10-2018,-3.0062111801242257,39.04
03-10-2018,-3.8871007675167126,38.82
04-10-2018,-5.096011816838996,38.55
05-10-2018,-6.144015728680266,38.19
08-10-2018,-5.547337278106508,38.31
09-10-2018,-3.4327236281633615,38.54
10-10-2018,-3.9889613647767095,38.27
11-10-2018,-1.1014344262295075,38.61
12-10-2018,-3.786707882534773,37.35
15-10-2018,-3.138780804150438,37.34
16-10-2018,0.07855459544383644,38.22
17-10-2018,-1.6705820934481872,37.67
18-10-2018,-2.802283341982352,37.46
19-10-2018,-3.8933890776064852,36.78
