fecha,tasa,precios
28-09-2018,-3.749055177626612,63.67
01-10-2018,-1.548367315652315,64.22
02-10-2018,-2.8924980665119944,62.78
03-10-2018,-2.1408625504188574,63.08
04-10-2018,-3.5566457151617463,62.91
05-10-2018,-7.256339749465313,60.71
08-10-2018,-6.207744314689611,61.04
09-10-2018,-5.120150777446215,60.41
10-10-2018,-7.1161631890376835,59.65
11-10-2018,-5.87766804714877,59.09
12-10-2018,-6.0558021559923905,59.26
15-10-2018,-5.97679224288666,59.15
16-10-2018,-3.0143304233239965,58.88
17-10-2018,-1.8512450851900435,59.91
