fecha,tasa,precios
29-11-2018,-7.159005275056513,24.64
30-11-2018,-7.9895949461166795,24.76
03-12-2018,-7.1831515607371195,24.68
04-12-2018,-5.904761904761907,24.7
05-12-2018,-3.8756715272448123,25.05
06-12-2018,-0.03995205753096909,25.02
07-12-2018,2.4478330658105913,25.53
10-12-2018,-0.9740259740259821,24.4
11-12-2018,-3.594507269789986,23.87
13-12-2018,-2.795786061588336,23.99
14-12-2018,-3.2388663967611366,23.9
17-12-2018,-5.189620758483036,23.75
18-12-2018,-5.435651478816944,23.66
19-12-2018,-7.363885624755199,23.65
