fecha,tasa,precios
24-09-2018,-1.6865671641790978,131.74
25-09-2018,-0.007481110196746395,133.66
26-09-2018,0.6314839873703227,133.86
27-09-2018,0.7479431563201198,134.7
28-09-2018,3.2430370087752762,135.3
01-10-2018,4.964211498499183,136.38
02-10-2018,1.8090839107005343,132.25
