fecha,tasa,precios
16-10-2018,0.5765437718100587,132.58
17-10-2018,2.4495455245724904,133.0
18-10-2018,-0.8338386901152172,130.82
19-10-2018,-0.015017269860347073,133.16
22-10-2018,-0.16656571774681922,131.86
23-10-2018,-2.1281447138405283,128.77
24-10-2018,-4.418217582085038,126.34
25-10-2018,-3.5148589530849375,127.92
26-10-2018,-5.293233082706772,125.96
29-10-2018,-11.947714416755845,115.19
30-10-2018,-17.35506158005407,110.05
31-10-2018,-15.243440012134087,111.76
01-11-2018,-7.827910227537479,118.69
05-11-2018,-2.057938895045123,123.74
