fecha,tasa,precios
01-11-2018,-7.827910227537479,118.69
05-11-2018,-2.057938895045123,123.74
06-11-2018,-4.792057535959971,121.79
07-11-2018,-3.6281359161638562,121.39
08-11-2018,-7.162080041670284,106.94
09-11-2018,-4.216265333939119,105.41
12-11-2018,-11.649964209019334,98.74
13-11-2018,-17.819529867722633,97.54
14-11-2018,-18.797478584128005,100.48
15-11-2018,-20.806305936447988,96.45
16-11-2018,-19.070763654337263,98.24
20-11-2018,-8.864783991023009,97.46
21-11-2018,-8.272459918413812,96.69
22-11-2018,-1.7622037674701185,97.0
