fecha,tasa,precios
01-10-2018,4.964211498499183,136.38
02-10-2018,1.8090839107005343,132.25
03-10-2018,1.1386063458327007,133.24
04-10-2018,-1.1671405057608875,132.1
05-10-2018,-1.523980277902301,131.82
08-10-2018,-3.622865627319967,129.82
09-10-2018,-2.4981522542498324,131.92
10-10-2018,-2.346385100454604,133.18
11-10-2018,-0.12854442344044423,132.08
12-10-2018,-1.2533773641549204,131.57
15-10-2018,0.06056018168055451,132.18
16-10-2018,0.5765437718100587,132.58
17-10-2018,2.4495455245724904,133.0
18-10-2018,-0.8338386901152172,130.82
