fecha,tasa,precios
16-11-2018,-19.070763654337263,98.24
20-11-2018,-8.864783991023009,97.46
21-11-2018,-8.272459918413812,96.69
22-11-2018,-1.7622037674701185,97.0
23-11-2018,-1.50707402091451,96.07
26-11-2018,-16.76950636942676,83.63
27-11-2018,-11.964748574390883,84.91
28-11-2018,-7.776872964169382,90.6
29-11-2018,-5.674122717012094,91.93
30-11-2018,-3.6611852311510935,93.15
03-12-2018,0.3505154639175293,97.34
04-12-2018,2.90413240345582,98.86
05-12-2018,16.45342580413728,97.39
06-12-2018,15.852078671534578,98.37
