fecha,tasa,precios
07-11-2018,2.5139664804469235,22.02
08-11-2018,0.14499758337359875,20.72
09-11-2018,-2.1438780371605493,20.54
12-11-2018,-3.7771482530689364,20.38
13-11-2018,-1.6385767790262074,21.01
14-11-2018,-1.1204481792717178,21.18
15-11-2018,-1.58656089594027,21.09
16-11-2018,-3.7238873751135344,21.2
20-11-2018,1.882239382239385,21.11
21-11-2018,1.801363193768262,20.91
22-11-2018,1.717369970559379,20.73
23-11-2018,-0.19038553069967967,20.97
26-11-2018,-5.996222851746929,19.91
27-11-2018,-3.082029397818865,20.44
