fecha,tasa,precios
21-12-2018,-3.1111111111111063,19.62
24-12-2018,-1.5984015984015998,19.7
26-12-2018,2.389425521098113,20.14
27-12-2018,2.2483392948390457,20.01
28-12-2018,3.664122137404593,20.37
31-12-2018,4.247697031729794,20.37
02-01-2019,7.172131147540996,20.92
03-01-2019,6.982670744138621,20.99
04-01-2019,5.736040609137051,20.83
07-01-2019,3.4260178748758574,20.83
08-01-2019,4.797601199400286,20.97
09-01-2019,2.012763868433972,20.78
10-01-2019,2.1109474717722128,20.8
11-01-2019,0.19120458891012976,20.96
