fecha,tasa,precios
15-10-2018,-0.47393364928910625,21.0
16-10-2018,1.6478342749529258,21.59
17-10-2018,7.840375586854452,22.97
18-10-2018,5.542508219821511,22.47
19-10-2018,4.744011272898081,22.3
22-10-2018,3.9252336448598126,22.24
23-10-2018,3.1177291763611064,22.16
24-10-2018,5.666666666666673,22.19
25-10-2018,1.3895321908290907,21.89
26-10-2018,-6.486721811057895,21.48
29-10-2018,-7.92167334223408,20.69
30-10-2018,-5.874439461883418,20.99
31-10-2018,-4.766187050359707,21.18
01-11-2018,-3.610108303249101,21.36
