fecha,tasa,precios
08-10-2018,0.5191127890514367,21.3
09-10-2018,0.6143667296786343,21.29
10-10-2018,0.47192071731948027,21.29
11-10-2018,0.943396226415091,21.4
12-10-2018,1.4157621519584576,21.49
15-10-2018,-0.47393364928910625,21.0
16-10-2018,1.6478342749529258,21.59
17-10-2018,7.840375586854452,22.97
18-10-2018,5.542508219821511,22.47
19-10-2018,4.744011272898081,22.3
22-10-2018,3.9252336448598126,22.24
23-10-2018,3.1177291763611064,22.16
24-10-2018,5.666666666666673,22.19
25-10-2018,1.3895321908290907,21.89
