fecha,tasa,precios
01-10-2018,0.9047619047619109,21.19
02-10-2018,0.09442870632672132,21.2
03-10-2018,0.9047619047619109,21.19
04-10-2018,0.47619047619048294,21.1
05-10-2018,1.1428571428571355,21.24
08-10-2018,0.5191127890514367,21.3
09-10-2018,0.6143667296786343,21.29
10-10-2018,0.47192071731948027,21.29
11-10-2018,0.943396226415091,21.4
12-10-2018,1.4157621519584576,21.49
15-10-2018,-0.47393364928910625,21.0
16-10-2018,1.6478342749529258,21.59
17-10-2018,7.840375586854452,22.97
18-10-2018,5.542508219821511,22.47
