fecha,tasa,precios
08-10-2018,6.811352253756258,31.99
09-10-2018,3.6369593709043233,31.63
10-10-2018,2.7905449770190343,31.31
11-10-2018,-1.3473545842918178,30.02
12-10-2018,-3.8940312799233925,30.11
15-10-2018,-1.1475932419509067,31.01
16-10-2018,0.44543429844098176,31.57
