fecha,tasa,precios
17-12-2018,-5.189620758483036,23.75
18-12-2018,-5.435651478816944,23.66
19-12-2018,-7.363885624755199,23.65
20-12-2018,-3.688524590163929,23.5
21-12-2018,-1.5919564306661187,23.49
24-12-2018,,
26-12-2018,,
