fecha,tasa,precios
18-09-2018,6.388280601072249,140.89
19-09-2018,6.95522388059701,143.32
20-09-2018,5.722375381864226,141.89
21-09-2018,1.8285966071822055,138.66
24-09-2018,-0.14308198597795724,139.58
25-09-2018,-0.12143724551754832,139.82
26-09-2018,1.433820880466899,140.78
27-09-2018,-1.5402086734331661,138.72
28-09-2018,-2.0094892548143983,140.44
01-10-2018,-0.014095426034239068,141.87
02-10-2018,3.79345160825039,143.92
03-10-2018,3.7541195013612123,144.82
04-10-2018,1.709340580746685,142.21
05-10-2018,0.7103281716152863,141.78
