fecha,tasa,precios
05-12-2018,10.739856801909305,13.92
06-12-2018,10.708661417322844,14.06
07-12-2018,5.664652567975831,13.99
10-12-2018,-0.1431639226914914,13.95
11-12-2018,1.2426900584795317,13.85
13-12-2018,4.281567489114658,14.37
14-12-2018,3.381294964028769,14.37
17-12-2018,-0.14367816091953717,13.9
18-12-2018,0.49786628733997357,14.13
19-12-2018,2.859185132237315,14.39
20-12-2018,3.082437275985674,14.38
21-12-2018,1.7328519855595683,14.09
24-12-2018,-2.087682672233813,14.07
26-12-2018,-2.783576896311751,13.97
