fecha,tasa,precios
24-09-2018,-0.7243460764587514,49.34
25-09-2018,0.02015316404676565,49.63
26-09-2018,0.2631578947368473,49.53
27-09-2018,-0.20145044319097788,49.54
28-09-2018,-0.38306451612904197,49.41
01-10-2018,0.4645526156332135,49.74
02-10-2018,0.12180267965895712,49.32
03-10-2018,-0.7904337251722751,48.95
04-10-2018,-2.014910336490026,48.63
05-10-2018,-3.0688471633353585,48.01
08-10-2018,-3.1085991118288234,48.0
09-10-2018,-2.0036429872495343,48.42
10-10-2018,-3.3574587856855684,48.07
11-10-2018,-3.690186536901866,47.5
