fecha,tasa,precios
10-10-2018,-3.3574587856855684,48.07
11-10-2018,-3.690186536901866,47.5
12-10-2018,-3.2277834525025644,47.37
15-10-2018,-1.9535266296524836,47.68
16-10-2018,0.16663195167674527,48.09
17-10-2018,-0.35416666666667024,47.83
18-10-2018,-2.9946303180503984,46.97
19-10-2018,-1.539421676721452,47.33
22-10-2018,-1.2210526315789438,46.92
23-10-2018,-2.0688199282246083,46.39
24-10-2018,-3.7541946308724814,45.89
25-10-2018,-3.9717196922437172,46.18
26-10-2018,-4.306920342881027,45.77
29-10-2018,-6.706408345752606,43.82
