fecha,tasa,precios
17-09-2018,1.3824884792626706,19.8
18-09-2018,1.5353121801432994,19.84
19-09-2018,2.0263424518743776,20.14
20-09-2018,2.2233451237999056,20.23
21-09-2018,5.0228310502283025,20.7
24-09-2018,3.869047619047625,20.94
25-09-2018,5.675539929683571,21.04
26-09-2018,7.171717171717163,21.22
27-09-2018,7.3588709677419395,21.3
28-09-2018,6.256206554121142,21.4
01-10-2018,5.882352941176477,21.42
02-10-2018,5.458937198067629,21.83
03-10-2018,-2.005730659025796,20.52
04-10-2018,-2.0912547528517003,20.6
