fecha,tasa,precios
01-10-2018,4.964211498499183,136.38
02-10-2018,1.8090839107005343,132.25
03-10-2018,1.1386063458327007,133.24
04-10-2018,-1.1671405057608875,132.1
05-10-2018,-1.523980277902301,131.82
08-10-2018,-3.622865627319967,129.82
09-10-2018,-2.4981522542498324,131.92
