fecha,tasa,precios
16-11-2018,-9.577645051194544,42.39
20-11-2018,-5.4627539503385885,41.88
21-11-2018,-6.044203879115937,41.66
22-11-2018,-4.496195526861877,41.42
23-11-2018,-2.870588235294115,41.28
26-11-2018,-6.504831487155309,39.67
27-11-2018,-3.5671246083393684,40.01
